seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
256,7.07880153907629,1.15625,0.0042003541342981576,0.01953125,0.0,0.6015625,0.00390625,1.0199203187250996,0.13972651726494167,2,0.20703129591344183,0.012881585781382297,-0.04292625698514828,1016.1967163085938,760.0936889648438,7.994353436858859,6.74273788844138,60.414477158750984,plaintext
288,7.256827595108296,0.8765432098765434,0.003657183061274461,0.017361111111111112,0.0,0.671875,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,-0.008027425241987303,-0.05066574784813128,-0.09175541991963007,903.0290678047841,657.0557605131174,8.164906926675688,7.062362797997647,62.236464850525145,AES
272,7.150304306478553,1.0622837370242217,0.0040260605395071765,0.01838235294117647,0.0,0.6328125,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,0.018052428714872542,0.055204639028144493,-0.01839207221069834,408.5231942041522,161.34166846885813,8.074768967553135,6.940556735432707,54.576247286541246,DES
256,7.235103369030762,0.890625,0.003686442595347046,0.015625,0.0,0.65234375,0.00390625,1.0,0.0,1,-0.03509958840960301,0.0038553741471715336,0.04189158408224913,813.5927734375,343.9658203125,7.994353436858859,6.958273294396323,64.47927950576425,RSA
256,6.71699640107711,1.90625,0.005393242684173467,0.02734375,0.0,0.49609375,0.01171875,1.0199203187250996,0.16580599240386304,3,0.06686392684642264,-0.08315072962986761,-0.013216701684435696,360.33238220214844,188.08116149902344,7.967863681948413,6.468329384711825,53.640836412443534,plaintext
288,7.273417786387697,0.9629629629629631,0.003833229542677017,0.024305555555555556,0.0,0.69921875,0.003472222222222222,1.0,0.0,1,-0.02381379568183297,-0.11028717769313943,0.07523915020683848,579.4083116319445,311.17371961805554,8.164906926675688,7.049776092641913,59.21124342930316,AES
272,7.2076926905757475,0.9377162629757787,0.0037826465149711237,0.01838235294117647,0.0,0.64453125,0.007352941176470588,1.003690036900369,0.06063349345075641,2,-0.006161193051960915,0.06564545215997665,0.04024018565966741,625.9317690311418,396.8899491782007,8.082149041353873,6.921330984163343,58.64884077180306,DES
256,7.157469373011514,1.0,0.00390625,0.01953125,0.0,0.62109375,0.0,1.0,0.0,1,0.08646823224327056,0.020481473390135445,0.002164609480886888,946.5806732177734,433.68980407714844,7.986510299603957,6.942521415203826,61.26994066101568,RSA
256,7.077530336110303,1.21875,0.004312383235511644,0.0234375,0.0,0.609375,0.00390625,1.0199203187250996,0.13972651726494167,2,0.017180001859512066,0.0967351129679473,-0.002073840349219559,583.6249847412109,384.60227966308594,7.978667162349054,6.795032629029564,58.318514512529354,plaintext
288,7.357153473544341,0.734567901234568,0.00334792721799946,0.013888888888888888,0.0,0.7109375,0.003472222222222222,1.006993006993007,0.08333129571897191,2,0.00671189204823629,-0.07317282378345347,-0.04321637405103317,504.2529296875,195.06911892361111,8.164906926675688,6.949584846989776,59.45330626450933,AES
272,7.228778490184238,0.9307958477508652,0.0037686625613181815,0.01838235294117647,0.0,0.66015625,0.0,1.003690036900369,0.0606334934507564,2,-0.06448213584495108,0.03811333890920806,-0.007139577997825462,630.9461099697232,316.9752919550173,8.082149041353873,6.97577706350712,62.81435697095266,DES
256,7.136437818381615,1.09375,0.004085254035810916,0.0234375,0.0,0.625,0.00390625,1.0,0.0,1,-0.00611454564394144,0.06482250079655684,0.06592014493510395,551.652099609375,192.316650390625,7.994353436858859,6.988150717256374,60.802975503386016,RSA
256,6.826433949635717,1.703125,0.00509780591255398,0.02734375,0.0,0.53125,0.00390625,1.0158730158730158,0.12498425196844144,2,0.062133293675126294,0.10947532358137595,0.05195521776967542,693.6476898193359,621.1689300537109,7.96298088783925,6.3282819932293455,59.01792141424874,plaintext
288,7.261723114324327,0.8950617283950619,0.0036956133606611107,0.020833333333333332,0.0,0.67578125,0.0,1.0,0.0,1,0.021407072126586674,0.020182933201428138,0.056058426125416096,642.953257619599,361.6609399112654,8.157938285560704,6.978043177996881,61.53151571821052,AES
272,7.155983383346811,1.013840830449827,0.003933189974408017,0.014705882352941176,0.0,0.62890625,0.011029411764705883,1.003690036900369,0.06063349345075641,2,-0.06144524628635527,-0.05226502524870595,0.016173791081602426,385.52897923875435,236.87732482698962,8.082149041353873,7.045815624360795,63.02211872373055,DES
256,7.159875318381616,1.0078125,0.00392147910259009,0.01953125,0.0,0.625,0.0,1.0,0.0,1,0.04504545832516005,0.03906454320034669,0.03303896127333117,581.7435913085938,294.41644287109375,7.994353436858859,6.8558552761053555,56.641345859238434,RSA
256,6.765685437978322,1.875,0.005348853100636388,0.02734375,0.0,0.5234375,0.00390625,1.0118577075098814,0.10824556472434112,2,0.01396821719792246,0.09073260920049545,0.11350917322936,558.623779296875,480.274658203125,7.970824025094152,6.530518759417408,56.200758394677116,plaintext
288,7.229622029262394,0.9074074074074076,0.003721013064123751,0.017361111111111112,0.0,0.65625,0.0,1.0034843205574913,0.058925207405183845,2,-0.0026922246424317168,0.09368001092408793,0.07233146623957366,599.1720076195988,345.46996768904324,8.157938285560704,6.970928739042295,59.37222624064871,AES
272,7.266421251057501,0.8754325259515572,0.0036548652850613207,0.022058823529411766,0.0,0.671875,0.0,1.0,0.0,1,-0.05785366447811423,0.03362044153012616,0.021167761933516296,913.7747080449827,451.662116133218,8.082149041353873,7.088526718717244,60.680422007519766,DES
256,7.121745751809458,1.0078125,0.00392147910259009,0.015625,0.0,0.59765625,0.01171875,1.0,0.0,1,0.016452245680966846,-0.1057647307375347,0.12846099789814625,512.1313323974609,203.28147888183594,7.994353436858859,6.8859352993494305,57.19196998022665,RSA
256,4.450012037614388,13.453125,0.014327539796016807,0.109375,0.0,0.109375,0.0,1.0281124497991967,0.1880273078027249,3,0.518306327024979,0.412512445649592,0.029238236937271202,73.93890380859375,41.60198974609375,5.933232447077753,4.3601975734314875,21.009041827833194,plaintext
288,7.176115398935252,1.0308641975308643,0.003966073542208564,0.020833333333333332,0.0,0.6484375,0.0,1.006993006993007,0.08333129571897191,2,-0.04645992659917071,-0.004134258286873139,-0.0775655109844787,524.0115258487654,271.0766300154321,8.164906926675688,7.108559247357164,62.220632096441605,AES
272,7.2406140819080385,0.8754325259515572,0.0036548652850613207,0.014705882352941176,0.0,0.65625,0.003676470588235294,1.003690036900369,0.06063349345075641,2,-0.03222672121950177,0.017547197446323576,-0.025355697757418475,662.6749702638409,316.78411548442904,8.074768967553135,6.951186198610699,60.066130275418374,DES
256,7.224342089725436,0.90625,0.0037186392118476116,0.015625,0.0,0.6484375,0.0,1.0,0.0,1,-0.06330183358802381,0.05842222725182339,-0.02021293600592155,221.47991943359375,113.48236083984375,7.994353436858859,6.97197151326001,56.83780873103428,RSA
256,4.480472233635652,13.0390625,0.014105328931303018,0.11328125,0.0,0.109375,0.0,1.0199203187250996,0.13972651726494165,2,0.5296883697028026,0.4159325894604759,0.09416896880466494,77.89683532714844,26.906356811523438,6.060950163801556,4.385442285214262,21.74270076426601,plaintext
288,7.298147506670414,0.845679012345679,0.0035922190445414164,0.017361111111111112,0.0,0.6953125,0.006944444444444444,1.0,0.0,1,-0.04375451825047274,0.03756297889349905,0.10492619741130112,399.01170669367286,209.84612509645063,8.157938285560704,7.013976505100277,58.50072217309389,AES
272,7.1822526738899235,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.6328125,0.0,1.0111524163568772,0.13587856418213426,3,0.06286037850021829,-0.040623312664505834,0.0004605572364234875,634.635921280277,400.9236051038062,8.067388893752398,6.990537211108596,59.241723590499305,DES
256,7.134912976484884,1.0625,0.004026470337517247,0.01953125,0.0,0.62109375,0.00390625,1.003921568627451,0.062499519413761674,2,-0.05435397341075224,0.05005240651232701,0.07430888931774504,596.1743011474609,323.74241638183594,7.994353436858859,7.052087040879112,60.20187492050922,RSA
256,6.988933251809458,1.296875,0.004448453896066552,0.0234375,0.0,0.56640625,0.01171875,1.0078740157480315,0.08838560756158917,2,-0.01844256181986609,0.009504713568718862,0.01713890178391446,836.4467620849609,592.6725921630859,7.970824025094152,6.84658261737359,61.211759053034754,plaintext
288,7.2598851802514766,0.8827160493827161,0.0036700378744114067,0.017361111111111112,0.0,0.67578125,0.006944444444444444,1.006993006993007,0.08333129571897191,2,0.019151260679343307,0.09625020726540347,0.0469474885354428,583.1809895833334,281.7504340277777,8.164906926675688,7.024889322380352,55.56550355612717,AES
272,7.179015230797143,0.9930795847750865,0.0038927100979084138,0.014705882352941176,0.0,0.640625,0.003676470588235294,1.0111524163568772,0.1050144750321601,2,-0.016631796647122915,-0.0026612884636686342,0.028934122720393012,702.4449745891004,343.86524113321803,8.082149041353873,7.088799906618155,64.40448967735571,DES
256,7.146708093706188,1.03125,0.003966815627263653,0.01953125,0.0,0.62109375,0.0078125,1.003921568627451,0.06249951941376168,2,0.013441947974163104,-0.06200185883479518,0.04182230607478819,780.9410247802734,291.77964782714844,7.994353436858859,7.039309076305852,61.17219240948461,RSA
256,4.482779302486556,12.734375,0.0139395531480666,0.10546875,0.0,0.109375,0.0,1.003921568627451,0.062499519413761674,2,0.5387710639054858,0.2639789198182918,-0.21380759033010116,45.80247497558594,23.654281616210938,6.0246524427960715,4.3635838689419755,21.015625171420343,plaintext
288,7.2733376211574745,0.8580246913580248,0.0036183446181712385,0.017361111111111112,0.0,0.6796875,0.0,1.006993006993007,0.08333129571897192,2,-0.07014327527966369,0.04982624131253961,0.0011762917320325911,735.8701774691358,411.9977816358025,8.157938285560704,7.064903062642946,59.96827640505452,AES
272,7.181885521426285,1.0207612456747406,0.003946591001221892,0.01838235294117647,0.0,0.6484375,0.014705882352941176,1.0,0.0,1,-0.03988661890329558,0.1045877844436749,-0.0040990797191466635,866.7758569420415,498.1906087802768,8.074768967553135,6.9830618179389905,61.97208696154902,DES
256,7.119931714908246,1.0859375,0.004070637695442643,0.01953125,0.0,0.61328125,0.0,1.003921568627451,0.06249951941376168,2,0.011283936781526316,-0.019681281684171978,-0.01516402709223923,780.3080902099609,404.77903747558594,7.994353436858859,6.886116378457698,59.411144240596236,RSA
256,6.744489785461157,1.875,0.005348853100636388,0.03125,0.0,0.5078125,0.00390625,1.0158730158730158,0.15348475877629933,3,-0.16043315921495388,0.06594826800943394,-0.02306027252888727,343.66746520996094,155.87864685058594,7.955137750584348,6.512515593814011,61.95019269115599,plaintext
288,7.344966754779317,0.7160493827160495,0.0033054570771978765,0.013888888888888888,0.0,0.6953125,0.003472222222222222,1.0,0.0,1,0.022790906590357315,0.03843744760084122,0.019245059123252698,791.1284722222222,438.4396701388889,8.157938285560704,7.058856590540125,58.875061525637165,AES
272,7.085786383604896,1.1522491349480968,0.0041930807883489565,0.022058823529411766,0.0,0.60546875,0.0,1.003690036900369,0.0606334934507564,2,0.045166199212977085,0.13410787370034127,0.017223952894335565,962.4504757785465,630.3227184256056,8.074768967553135,7.034080639373467,59.3122578206121,DES
256,7.100714197179558,1.1171875,0.004128792608712833,0.0234375,0.0,0.60546875,0.0,1.0078740157480315,0.08838560756158916,2,-0.07229217385611963,-0.04690867038769947,0.030919985703076868,1009.8759613037109,466.66526794433594,7.994353436858859,7.069797066544351,61.99442621074526,RSA
256,7.222274413893478,0.90625,0.0037186392118476116,0.015625,0.0,0.6484375,0.0078125,1.0078740157480315,0.08838560756158917,2,-0.004894555059023724,0.05448821629683468,-0.03335624981103003,603.1151733398438,245.06341552734375,7.994353436858859,7.00305373317708,60.371360565011194,plaintext
288,7.296355643668205,0.808641975308642,0.0035126766615101225,0.013888888888888888,0.0,0.68359375,0.006944444444444444,1.006993006993007,0.08333129571897191,2,0.03607115713073925,-0.02037695413047171,-0.023220388268892413,709.7978395061729,272.8672839506173,8.164906926675688,7.119866259544747,60.763077291016174,AES
272,7.137305752973811,1.0484429065743945,0.003999746136380793,0.01838235294117647,0.0,0.62109375,0.003676470588235294,1.0,0.0,1,0.0099752601947262,-0.056913092442403224,0.07340693916364019,858.5781790657439,304.25235185986156,8.082149041353873,7.003952237025199,62.521492498803894,DES
256,7.182912000284864,1.0703125,0.004041246425109094,0.02734375,0.0,0.6484375,0.0,1.003921568627451,0.06249951941376168,2,-0.03697931756069765,-0.027407599235861564,-0.0005068356436084312,530.2373046875,272.1708984375,7.994353436858859,6.901309723480944,59.30228779690496,RSA
256,7.093155336110303,1.140625,0.004171876828768325,0.01953125,0.0,0.60546875,0.015625,1.0,0.0,1,-0.02102180539522213,0.027991427591020315,-0.0876382287734506,742.0350952148438,458.79193115234375,7.986510299603957,7.019777899869199,61.48514835224001,plaintext
288,7.240889780990994,0.9012345679012346,0.003708334958905178,0.017361111111111112,0.0,0.6640625,0.003472222222222222,1.0,0.0,1,-0.009361721009629214,-0.1342654613557438,-0.10212573849398895,524.9392361111111,265.11284722222223,8.164906926675688,7.016032569440983,62.24149317119624,AES
272,7.12717749009821,1.1038062283737025,0.0041039915210229205,0.022058823529411766,0.0,0.625,0.0,1.0074074074074073,0.08574694002066834,2,0.0320064214524692,-0.02454500107898711,-0.024540756991255536,721.370296280277,273.1212153979239,8.074768967553135,7.049482482145633,58.71550909970061,DES
256,7.064210376992268,1.1875,0.004256737249551439,0.01953125,0.0,0.59765625,0.00390625,1.003921568627451,0.06249951941376169,2,-0.021637711018119645,-0.10775165354516066,0.02686319478941281,747.0331420898438,410.11566162109375,7.978667162349054,7.004091625359397,64.24326771838211,RSA
256,3.811468771199834,22.609375,0.018573951759384994,0.16796875,0.0,0.08203125,0.0,1.0491803278688525,0.2162443599716872,2,-0.19168496798738416,0.026196146766876857,0.02045391242145008,21.87591552734375,4.67132568359375,5.561122344551112,4.581088141010438,32.28435844301221,plaintext
288,7.309762013503562,0.808641975308642,0.0035126766615101225,0.017361111111111112,0.0,0.6953125,0.0,1.006993006993007,0.08333129571897191,2,-0.06248087000362841,0.004206295928558794,-0.09811397604621593,320.29407793209873,164.28062307098764,8.157938285560704,7.072445909459601,59.90511422241111,AES
272,7.141421251057501,1.0484429065743948,0.003999746136380793,0.014705882352941176,0.0,0.625,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.07855210514334134,-0.024008078344344673,0.06771894543756736,551.1553849480969,292.946285683391,8.082149041353873,7.045078609821239,60.8143037677997,DES
256,7.129659156297594,1.0546875,0.004011639825477291,0.01953125,0.0,0.61328125,0.00390625,1.0,0.0,1,0.011542982682181102,0.06157099017457256,-0.0035765939126985785,624.1155853271484,334.47520446777344,7.994353436858859,6.982774993660652,60.640843205445584,RSA
256,3.841769877906423,21.71875,0.018204445197565672,0.15625,0.0,0.08203125,0.0,1.0281124497991967,0.1652941014237484,2,-0.1745090662634409,0.04409697257994774,0.05964058114594587,26.998046875,11.62890625,5.486919327901589,4.52965361657408,31.86002980888905,plaintext
288,7.1900042878241415,0.9814814814814815,0.003869912000895618,0.020833333333333332,0.0,0.64453125,0.0,1.006993006993007,0.08333129571897191,2,0.022973743606601676,0.026961125219578948,0.02159579038301094,546.797550154321,286.9455536265432,8.14400100333074,6.985617740335756,60.665004019377015,AES
272,7.253150514019131,0.9031141868512113,0.0037122000049180865,0.01838235294117647,0.0,0.671875,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.030913976980426226,0.010564809317307364,0.03551398946126613,683.440541198097,391.4899437716263,8.082149041353873,7.070004393962064,64.04493995165029,DES
256,7.126609472504131,1.0234375,0.003951761244198888,0.015625,0.0,0.60546875,0.00390625,1.003921568627451,0.06249951941376168,2,-0.029228385638265037,0.005953339466670317,-0.07199162942923838,479.96519470214844,197.80772399902344,7.986510299603957,7.046013021186427,61.96757520492602,RSA
256,7.203463269538144,0.9296875,0.0037664181202493926,0.01953125,0.0,0.63671875,0.01171875,1.003921568627451,0.06249951941376169,2,-0.12654337594435425,-0.07456140265073036,-0.019907891148850075,555.4450531005859,292.45799255371094,7.994353436858859,7.035855803673553,64.28334648367593,plaintext
288,7.231098742558931,0.8888888888888888,0.0036828478186799346,0.013888888888888888,0.0,0.65625,0.0,1.0,0.0,1,0.09934311322978458,-0.02891687464492401,-0.03833567219096179,870.46875,413.8845486111111,8.164906926675688,7.005908181611312,57.28558850586385,AES
272,7.2448245489217395,0.9377162629757786,0.0037826465149711232,0.022058823529411766,0.0,0.671875,0.003676470588235294,1.0,0.0,1,0.041819379539513896,0.09417203181774948,0.03601760724585821,883.9496647923877,539.9896464100345,8.074768967553135,7.06201621301601,60.4158296006396,DES
256,7.155554431622166,1.0390625,0.003981813093334983,0.01953125,0.0,0.62890625,0.01171875,1.0158730158730158,0.12498425196844144,2,-0.10282698093908187,-0.02730174016043959,0.02946263483500201,501.75389099121094,300.39720153808594,7.994353436858859,6.970049062296586,61.210230755131946,RSA
256,7.132217836110303,1.1015625,0.0040998182675162755,0.01953125,0.0,0.625,0.00390625,1.003921568627451,0.06249951941376168,2,0.10859077789139555,-0.020181998649189514,-0.02285162624005343,734.1748046875,427.95751953125,7.994353436858859,6.652517823887909,57.12500898282613,plaintext
288,7.312865669717384,0.7901234567901236,0.003472222222222222,0.013888888888888888,0.0,0.69140625,0.006944444444444444,1.0140845070422535,0.11783944035691203,2,-0.08080018555853855,-0.03920722132999182,-0.011056660873533212,702.3682966820987,423.4438175154321,8.164906926675688,7.068319264703384,59.47718555871809,AES
272,7.285337600424144,0.8408304498269897,0.0035819065413878436,0.01838235294117647,0.0,0.6796875,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.07398638577428036,-0.03496778336111069,-0.09993727951312313,824.3951665224913,398.327151816609,8.074768967553135,7.0786342700788065,61.16146565605791,DES
256,7.178438379082806,1.046875,0.003996754283140845,0.02734375,0.0,0.640625,0.00390625,1.0,0.0,1,0.030240269473589713,0.021539440689562872,0.045728783008382255,830.3709564208984,401.87657165527344,7.994353436858859,6.900345385783577,57.16039796688273,RSA
256,4.448938322273855,13.234375,0.014210578330913328,0.109375,0.0,0.109375,0.0,1.0118577075098814,0.10824556472434112,2,0.5386488039653733,0.2896290884415827,-0.15312950903408531,74.09954833984375,46.71527099609375,6.03010297100612,4.327658366535565,21.449996751294083,plaintext
288,7.2448663331706005,0.9074074074074076,0.003721013064123751,0.017361111111111112,0.0,0.66796875,0.003472222222222222,1.006993006993007,0.08333129571897192,2,0.05587613484194202,-0.05247985108006186,0.04630067603005693,796.0350477430555,268.55913628472223,8.157938285560704,7.026407851770904,57.726797747124394,AES
272,7.312579914888176,0.8131487889273357,0.0035224516812398647,0.01838235294117647,0.0,0.69140625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.0315288768416373,-0.048904923380251424,-5.829489147012714e-05,818.1640354671281,490.8735942906574,8.082149041353873,7.103799654095168,65.6982300456808,DES
256,7.162813379082806,1.078125,0.004055968683065466,0.02734375,0.0,0.63671875,0.00390625,1.003921568627451,0.062499519413761674,2,-0.10393815431699505,-0.05871620735073215,0.0027370086369803885,689.1849975585938,284.77435302734375,7.994353436858859,7.042168119259579,60.25087829447527,RSA
256,7.064109472504132,1.1796875,0.004242711718013371,0.0234375,0.0,0.59375,0.0,1.003921568627451,0.06249951941376169,2,0.14421125283668676,0.1414441569143937,0.08274083433372088,1130.7496185302734,841.4700775146484,7.994353436858859,6.6297467358408575,58.287765889947856,plaintext
288,7.271982206138158,0.8703703703703706,0.0036442829044589114,0.020833333333333332,0.0,0.6796875,0.0,1.0034843205574913,0.05892520740518385,2,-0.03154662494359715,-0.036673108273424876,0.04453737485100412,691.5603298611113,308.59722222222223,8.157938285560704,7.066309431959699,59.880231484549455,AES
272,7.286534026745072,0.8546712802768168,0.003611266922220062,0.022058823529411766,0.0,0.68359375,0.003676470588235294,1.003690036900369,0.06063349345075641,2,0.001185289749123906,0.019720203054511186,0.07478316525975304,690.3485213019031,362.2026113754325,8.082149041353873,6.954708775888866,58.14365512418836,DES
256,7.242525769538145,0.890625,0.003686442595347046,0.01953125,0.0,0.65625,0.00390625,1.0,0.0,1,0.012006282178266946,0.00785941768004602,-0.03850479225272934,986.9636077880859,418.82810974121094,7.994353436858859,6.976399884227552,63.06453173851918,RSA
256,7.042840552824224,1.2578125,0.00438094688596835,0.0234375,0.0,0.59375,0.00390625,1.0118577075098814,0.14007940827406604,3,0.032912000127668324,0.007923296258091139,0.07473165885814363,777.3764038085938,629.8661499023438,7.978667162349054,6.783837519334375,65.1614085613985,plaintext
288,7.297711058687523,0.8209876543209877,0.0035393894162977623,0.017361111111111112,0.0,0.6875,0.0,1.0105263157894737,0.10205641805087008,2,-0.01565699952011205,-0.0068028310341334206,-0.036241474736957435,492.73476080246917,344.5312017746914,8.157938285560704,7.086383191689567,61.85985667371807,AES
272,7.223738749313249,0.9169550173010381,0.0037405378207949693,0.01838235294117647,0.0,0.65234375,0.007352941176470588,1.0,0.0,1,-0.005501609665366606,0.12121674939009587,-0.00813475299334171,573.3237456747404,297.8356942041523,8.074768967553135,7.011263099041207,62.967870676811486,DES
256,7.18729543560292,1.0078125,0.00392147910259009,0.01953125,0.0,0.64453125,0.0,1.0078740157480315,0.08838560756158917,2,0.05231313262138205,0.0012546914441883739,0.024883939343448614,803.5334320068359,424.27879333496094,7.986510299603956,6.970049062296587,61.1935793070193,RSA
256,6.7984979909640595,1.71875,0.005121136953955818,0.0234375,0.0,0.51953125,0.00390625,1.0118577075098814,0.10824556472434112,2,0.04631539267786114,0.21127883461347735,0.13460812480210643,586.8154144287109,496.13499450683594,7.978667162349054,6.475287963185618,52.148350477424884,plaintext
288,7.1973851802514766,0.9876543209876544,0.0038820624609371347,0.020833333333333332,0.0,0.65234375,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,-0.06398265290565336,0.10720774642665064,0.04616577620270562,483.7721233603395,199.09135079089504,8.164906926675688,7.0923396583953044,58.99255257413088,AES
272,7.1759677255643854,1.013840830449827,0.003933189974408017,0.01838235294117647,0.0,0.640625,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.06061095344530576,0.12471324417580679,0.10966867594746141,603.242065852076,191.25010813148788,8.082149041353873,7.020879714896507,62.61548321112187,DES
256,7.167196814400863,0.984375,0.0038756122720672716,0.01953125,0.0,0.625,0.0,1.003921568627451,0.06249951941376169,2,0.08136041958606965,0.006734347918384833,-0.006612970916083359,416.33929443359375,174.83197021484375,7.978667162349055,6.939662372250099,58.943095998905406,RSA
256,6.825563564766483,1.6796875,0.005062607752277275,0.0234375,0.0,0.53125,0.00390625,1.003921568627451,0.06249951941376168,2,0.18339580636898486,0.1650702981292237,0.05011927866331425,580.0964202880859,426.16893005371094,7.970824025094152,6.480107963447708,49.837241285936926,plaintext
288,7.198078690460573,0.9753086419753088,0.0038577232714043347,0.020833333333333332,0.0,0.65234375,0.0,1.0034843205574913,0.05892520740518385,2,-0.037630614536627055,-0.01143062938867456,-0.02636192071736561,641.2461902006173,382.2240547839507,8.157938285560704,7.014278236813743,60.44996006164162,AES
272,7.112199424211641,1.1314878892733564,0.004155133575373421,0.01838235294117647,0.0,0.62109375,0.007352941176470588,1.0,0.0,1,0.0473858724908189,-0.02210553941241613,-0.06265261440451869,639.1353265570934,325.0521464100346,8.082149041353873,7.004416063663845,59.39283117088744,DES
256,7.153639490232819,1.015625,0.003936649291161401,0.01953125,0.0,0.62109375,0.00390625,1.0,0.0,1,-0.03832687616847054,0.003318144725381426,-0.0001996090263060278,469.67735290527344,264.84996032714844,7.994353436858859,6.947897138799549,58.5792653972951,RSA
256,6.9037403947209555,1.5078125,0.0047966022227510985,0.01953125,0.0,0.5546875,0.00390625,1.0118577075098814,0.10824556472434112,2,0.015344621349384708,0.09401343721306227,0.11962375144680458,694.1937866210938,350.65374755859375,7.955137750584348,6.448916268016726,57.02570887337196,plaintext
288,7.301115398935252,0.8456790123456792,0.0035922190445414164,0.020833333333333332,0.0,0.6953125,0.0,1.0,0.0,1,0.055179551344358466,-0.01864430434903764,0.011159021307661714,557.4131462191358,340.18658371913574,8.157938285560704,7.015684606130495,57.73984408003054,AES
272,7.271923113322141,0.8754325259515571,0.0036548652850613207,0.01838235294117647,0.0,0.6796875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.007585935324703191,-0.0189558027708235,0.06838102347871926,677.7938608347749,278.16679282006925,8.082149041353873,7.046328412137244,61.015600024123636,DES
256,7.170535693198805,0.984375,0.0038756122720672716,0.015625,0.0,0.62890625,0.00390625,1.003921568627451,0.06249951941376168,2,-0.0182364540959595,0.0035568248965549714,0.02563634380743048,654.5552825927734,451.98277282714844,7.994353436858859,6.978538462439255,63.79724828618307,RSA
256,3.7451868298290836,23.5390625,0.018951981147534522,0.171875,0.0,0.08203125,0.0,1.0118577075098814,0.10824556472434113,2,-0.21826753817522648,-0.06271783572069037,-0.12311294124631772,16.912216186523438,7.0257415771484375,5.448595244534411,4.439341517994766,32.729507618866975,plaintext
288,7.250545055474072,0.9197530864197532,0.003746240560250015,0.017361111111111112,0.0,0.67578125,0.003472222222222222,1.0,0.0,1,-0.002321551818112976,0.05467282407333019,-0.027621649862330087,566.6444227430554,256.00661892361114,8.157938285560704,7.080458440506047,57.272935358241284,AES
272,7.179158980860775,0.986159169550173,0.003879122935692586,0.014705882352941176,0.0,0.63671875,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.06260159460158642,0.0857770315878361,-0.0326856641938054,478.4740078935985,246.3055795847751,8.082149041353873,7.044983290452372,61.1627455420876,DES
256,7.272250927641414,0.84375,0.003588119740405046,0.015625,0.0,0.66796875,0.0078125,1.0,0.0,1,-0.07362865736987403,-0.011969022800545109,0.07251658667896485,620.5819702148438,349.55755615234375,7.994353436858859,6.999838756438124,58.91256346963379,RSA
256,7.180906873011514,1.0078125,0.00392147910259009,0.01953125,0.0,0.640625,0.01171875,1.0078740157480315,0.08838560756158917,2,-0.016498007598370706,-0.04819639128376631,-0.041940572453731215,391.91644287109375,163.17669677734375,7.986510299603956,7.007342297607673,64.60862875537705,plaintext
288,7.317188977001539,0.7901234567901235,0.0034722222222222216,0.013888888888888888,0.0,0.6953125,0.003472222222222222,1.0,0.0,1,0.06226928161715187,0.03163730051802105,-0.053872178630375196,832.9134355709876,586.2832272376543,8.164906926675688,7.042953249366537,58.300964316539726,AES
272,7.242272629622617,0.8754325259515571,0.0036548652850613207,0.014705882352941176,0.0,0.66015625,0.007352941176470588,1.0,0.0,1,-0.016386767573956434,-0.035688518403470176,-0.047164754091965994,695.9878352076124,488.78884623702425,8.074768967553135,7.058254035862306,57.386077212315534,DES
256,7.180516773518898,0.984375,0.0038756122720672716,0.01953125,0.0,0.6328125,0.00390625,1.0078740157480315,0.08838560756158917,2,0.004788975585258812,0.057122480921668675,0.03584857945865163,638.6056976318359,296.96092224121094,7.986510299603957,6.983421256548418,58.71502070412684,RSA
256,3.8442599002078044,21.7421875,0.018214265091400866,0.16015625,0.0,0.08203125,0.0,1.024,0.15304901175767194,2,-0.21066449092867418,-0.03320315284363125,-0.02193893458350161,26.544906616210938,8.727279663085938,5.58801166561444,4.598021300248271,32.59425771963113,plaintext
288,7.1722285396339895,1.006172839506173,0.003918287778920961,0.017361111111111112,0.0,0.640625,0.006944444444444444,1.0034843205574913,0.058925207405183845,2,0.09085480959325005,-0.08968916598836693,0.008235686765044957,696.0261742862655,303.12665171682096,8.157938285560704,7.085808985987892,59.42795325263075,AES
272,7.25351766648277,0.8546712802768167,0.0036112669222200626,0.014705882352941176,0.0,0.66015625,0.007352941176470588,1.003690036900369,0.06063349345075641,2,0.0690845966338614,0.07438054901250182,-0.081864781235466,681.7017733564015,434.218777032872,8.082149041353873,6.971646379083637,58.03944401748848,DES
