entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
3.8567259720328373,5558.0,0.00390625,0.018201170722281057,0.16796875,0.0,1.0364372469635628,0.18737548931831796,2,0.08203125,0.0,-0.17313409132471572,plaintext
7.2742565881939,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6796875,0.0,0.003235484765742834,AES
7.102438313799678,317.17647058823536,0.00390625,0.0042181892809480285,0.022058823529411766,0.0,1.003690036900369,0.06063349345075641,2,0.62109375,0.007352941176470588,0.07731324818488282,DES
7.15604543560292,274.0,0.00390625,0.004041246425109094,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.6328125,0.0,-0.057059886038587034,RSA
7.02235183212955,330.0,0.00390625,0.004435034698384997,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.5859375,0.00390625,0.1131081464623284,plaintext
7.238751162884237,279.11111111111114,0.003906250000000001,0.003845495908565397,0.020833333333333332,0.0,1.0,0.0,1,0.67578125,0.003472222222222222,-0.04638314860158864,AES
7.169801122610832,281.4117647058823,0.003906250000000001,0.003973257459970262,0.025735294117647058,0.0,1.0074074074074073,0.08574694002066834,2,0.63671875,0.014705882352941176,0.0806227155667766,DES
7.267387206946739,216.0,0.00390625,0.003588119740405046,0.015625,0.0,1.0,0.0,1,0.6640625,0.00390625,0.0904725141991045,RSA
7.226257031114783,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.6484375,0.00390625,-0.04951078396769936,plaintext
7.199916624533424,270.2222222222223,0.00390625,0.003783766444045723,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.640625,0.003472222222222222,-0.011541891526026131,AES
7.162969172059642,272.0,0.00390625,0.00390625,0.01838235294117647,0.0,1.0,0.0,1,0.62890625,0.0,-0.009863815501811026,DES
7.189109472504131,246.0,0.00390625,0.0038291960794331354,0.0234375,0.0,1.0,0.0,1,0.6328125,0.0,-0.10530510432695141,RSA
6.766893447545178,474.0,0.00390625,0.005315317640887998,0.03515625,0.0,1.0199203187250996,0.13972651726494167,2,0.51171875,0.0,0.14480889784054074,plaintext
7.19865090239245,268.44444444444446,0.00390625,0.0037712993049007736,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.640625,0.0,-0.026027695174982955,AES
7.335373043344866,200.47058823529414,0.00390625,0.0033535201101393443,0.014705882352941176,0.0,1.0,0.0,1,0.69140625,0.003676470588235294,0.1088619982206795,DES
7.202819531114783,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.00390625,-0.06740977707901183,RSA
7.108035693198805,272.0,0.00390625,0.004026470337517247,0.015625,0.0,1.0,0.0,1,0.6015625,0.01171875,-0.055477153733473165,plaintext
7.324133421445984,229.33333333333337,0.003906250000000001,0.0034857592023023022,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.69921875,0.0,-0.0043921927735279575,AES
7.226370320948747,253.17647058823533,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.003676470588235294,-0.05031891118076768,DES
7.090596656297594,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.0158730158730158,0.12498425196844144,2,0.59765625,0.0,0.08567145701695927,RSA
7.012572560785729,334.0,0.00390625,0.004461832734984635,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.5859375,0.00390625,0.008295044943824789,plaintext
7.27241865412105,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.0140845070422535,0.11783944035691203,2,0.6796875,0.003472222222222222,0.05395933318688171,AES
7.265176043602952,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0,0.0,1,0.6796875,0.007352941176470588,0.018692243842258174,DES
7.100714197179558,286.0,0.00390625,0.004128792608712833,0.0234375,0.0,1.0,0.0,1,0.60546875,0.0078125,0.06500018025782434,RSA
7.265319531114783,216.0,0.00390625,0.003588119740405046,0.015625,0.0,1.0118577075098814,0.10824556472434113,2,0.6640625,0.00390625,0.0024461205788741357,plaintext
7.26979751696076,248.8888888888889,0.003906250000000001,0.003631336920720814,0.020833333333333332,0.0,1.006993006993007,0.08333129571897192,2,0.67578125,0.003472222222222222,-0.04377064573728191,AES
7.254123537940051,245.64705882352948,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.671875,0.014705882352941176,0.11943479338288389,DES
7.168620751809457,246.0,0.00390625,0.0038291960794331354,0.015625,0.0,1.0,0.0,1,0.62109375,0.0,0.04264170294449148,RSA
4.447535418404379,3336.0,0.00390625,0.014101102615423487,0.10546875,0.0,1.0406504065040652,0.19747898864213206,2,0.109375,0.0,0.5424931679475153,plaintext
7.2673121437494554,245.33333333333337,0.003906250000000001,0.0036053054960581924,0.017361111111111112,0.0,1.0,0.0,1,0.671875,0.0,0.10852602027401088,AES
7.1661116462224115,272.0,0.0039062499999999996,0.00390625,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.6328125,0.0,-0.009781145984272778,DES
7.142488111434876,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6171875,0.00390625,-0.0023816221406920087,RSA
7.292349548843471,206.0,0.00390625,0.003504077171486163,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.671875,0.00390625,0.024629669979055958,plaintext
7.252940735807033,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.006993006993007,0.0833312957189719,2,0.67578125,0.003472222222222222,0.029271960433130267,AES
7.218555258378626,243.76470588235298,0.00390625,0.003697949664391333,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.64453125,0.0,0.05447559348726349,DES
7.19254925579021,252.0,0.00390625,0.0038756122720672716,0.0234375,0.0,1.0,0.0,1,0.640625,0.00390625,-0.05719888388968946,RSA
3.781051385091488,5850.0,0.00390625,0.018673167164036077,0.16796875,0.0,1.0118577075098814,0.10824556472434112,2,0.08203125,0.0,-0.20852544948101714,plaintext
7.2569633590572815,254.22222222222223,0.003906250000000001,0.003670037874411407,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.671875,0.006944444444444444,0.06574808254384538,AES
7.246993999163588,240.00000000000003,0.00390625,0.003669282955577048,0.014705882352941176,0.0,1.0,0.0,1,0.6640625,0.003676470588235294,-0.0248965242592493,DES
7.154910693198805,264.0,0.00390625,0.003966815627263653,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.62890625,0.0078125,0.005545596336702832,RSA
7.12479543560292,286.0,0.00390625,0.004128792608712833,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.625,0.015625,-0.030840826990392162,plaintext
7.248180980539987,259.55555555555554,0.00390625,0.003708334958905178,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.66796875,0.0,-0.05535289553817506,AES
7.254346940340058,234.3529411764706,0.00390625,0.0036258579591129368,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,0.16475128384137952,DES
7.171416796672174,246.0,0.00390625,0.0038291960794331354,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.625,0.0,-0.06335665569137051,RSA
3.871145779075394,5376.0,0.00390625,0.01790068630842125,0.16015625,0.0,1.032258064516129,0.17668469596940845,2,0.08203125,0.0,-0.2062639279557353,plaintext
7.192142905930898,280.8888888888889,0.00390625,0.003857723271404335,0.020833333333333332,0.0,1.0,0.0,1,0.64453125,0.0,-0.005258461383145022,AES
7.222765725392327,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.65234375,0.0,-0.02097273651385706,DES
7.170145593706188,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0,0.0,1,0.62890625,0.00390625,0.019121095962702717,RSA
7.228324706946739,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.64453125,0.0078125,0.023903360347354963,plaintext
7.228130850294093,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0,0.0,1,0.65625,0.010416666666666666,0.05096211522214237,AES
7.232431866874278,241.8823529411765,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.0,0.0,1,0.65234375,0.0,0.04212941744071531,DES
7.213733544862718,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.0,0.0,1,0.63671875,0.00390625,0.050952452540748906,RSA
4.493304296790745,3266.0,0.00390625,0.013952375060771044,0.10546875,0.0,1.0158730158730158,0.12498425196844144,2,0.109375,0.0,0.539365221162137,plaintext
7.271199003050718,245.33333333333337,0.00390625,0.003605305496058192,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518386,2,0.67578125,0.006944444444444444,0.10103844779770296,AES
7.242560129749879,245.64705882352945,0.00390625,0.0037122000049180865,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.66015625,0.003676470588235294,0.06903422994451001,DES
7.217563427641413,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.0,0.0,1,0.640625,0.0,0.013078640840444834,RSA
7.124784716998784,294.0,0.00390625,0.004186139697139221,0.02734375,0.0,1.0078740157480315,0.08838560756158916,2,0.625,0.015625,-0.008688519776658922,plaintext
7.27241865412105,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.6796875,0.006944444444444444,0.05597265733020053,AES
7.2572660121028205,234.35294117647064,0.00390625,0.0036258579591129368,0.014705882352941176,0.0,1.0,0.0,1,0.6640625,0.0,-0.02084565696442736,DES
7.197565710927493,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.640625,0.0078125,0.0654152327320503,RSA
6.801182412734506,454.0,0.00390625,0.005201971619302372,0.02734375,0.0,1.003921568627451,0.062499519413761674,2,0.52734375,0.0,0.08144700821211132,plaintext
7.2673121437494554,256.0,0.003906250000000001,0.003682847818679935,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.6796875,0.006944444444444444,0.07509322712093307,AES
7.245191701385378,241.8823529411765,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.6640625,0.007352941176470588,-0.028011356587939802,DES
7.178348193198805,250.0,0.00390625,0.0038602022218852286,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.0,0.14845757336966725,RSA
3.8005910174824025,5764.0,0.00390625,0.01853540321884991,0.1640625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.2025468040742098,plaintext
7.189657532719593,288.0,0.00390625,0.003906249999999999,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.65234375,0.0,0.07781317584404267,AES
7.199972596935637,270.11764705882354,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.65234375,0.0,-0.06796695896648461,DES
7.195007031114783,254.0,0.00390625,0.0038909612916282295,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.6484375,0.00390625,0.055986172478132853,RSA
7.168620751809457,246.0,0.00390625,0.0038291960794331354,0.015625,0.0,1.0118577075098814,0.10824556472434112,2,0.62109375,0.0,-0.04201582311060284,plaintext
7.349726510046364,216.8888888888889,0.00390625,0.003389865310723374,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.7109375,0.010416666666666666,0.09834903089621762,AES
7.206719666654826,270.11764705882354,0.00390625,0.0038927100979084138,0.022058823529411766,0.0,1.0074074074074073,0.08574694002066834,2,0.65625,0.0,-0.008943686339956682,DES
7.13004925579021,284.0,0.00390625,0.004114330943933769,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.625,0.01171875,-0.05137851760045272,RSA
7.048094373011514,316.0,0.00390625,0.004339938680329877,0.0234375,0.0,1.0,0.0,1,0.59375,0.00390625,0.04307712289846992,plaintext
7.171656327702113,280.8888888888889,0.003906250000000001,0.003857723271404335,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6328125,0.006944444444444444,-0.09983110197891623,AES
7.2706317180712015,251.29411764705884,0.00390625,0.003754626525360338,0.022058823529411766,0.0,1.003690036900369,0.06063349345075641,2,0.6875,0.0,0.00716416370280806,DES
7.203853369030761,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.63671875,0.0078125,0.027225234673739173,RSA
6.771847354123853,476.0,0.00390625,0.00532651958722447,0.02734375,0.0,1.0158730158730158,0.12498425196844144,2,0.5234375,0.0,0.027002316811958957,plaintext
7.230977444281712,275.55555555555554,0.00390625,0.003820923798103083,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.671875,0.0,0.017084144825786525,AES
7.25449069040369,240.0,0.00390625,0.003669282955577048,0.014705882352941176,0.0,1.0,0.0,1,0.66796875,0.003676470588235294,-0.023422847797499792,DES
7.226257031114783,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.0,0.0,1,0.65234375,0.0,-0.026221939702184102,RSA
6.761476174311144,502.0,0.00390625,0.005470057739845722,0.03515625,0.0,1.0158730158730158,0.12498425196844144,2,0.52734375,0.0,0.13632458760592484,plaintext
7.2166521074099315,275.55555555555554,0.003906250000000001,0.0038209237981030836,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.66015625,0.010416666666666666,-0.09391582395985681,AES
7.180817528575353,268.2352941176471,0.00390625,0.003879122935692586,0.022058823529411766,0.0,1.0,0.0,1,0.63671875,0.0,0.037064326106790585,DES
7.157469373011514,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.00390625,-0.034136895713856065,RSA
6.794150111719739,448.0,0.00390625,0.005167483029423029,0.02734375,0.0,1.0118577075098814,0.10824556472434113,2,0.51953125,0.0,0.07073263645992553,plaintext
7.24158329120009,266.66666666666674,0.00390625,0.0037587908150366256,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.671875,0.003472222222222222,0.005812439453105572,AES
7.299070458856163,224.9411764705883,0.00390625,0.0035523035003998866,0.01838235294117647,0.0,1.0149253731343284,0.12125430454680536,2,0.6875,0.003676470588235294,-0.029566294538499797,DES
7.223308251809457,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.65234375,0.00390625,-0.061244953624945545,RSA
7.253287048843471,220.0,0.00390625,0.003621190667527179,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.65625,0.00390625,0.05203042834532814,plaintext
7.214903866215424,277.33333333333337,0.00390625,0.0038332295426770167,0.017361111111111112,0.0,1.0,0.0,1,0.66015625,0.006944444444444444,-0.017655180993668158,AES
7.278813933104962,232.47058823529414,0.00390625,0.003611266922220062,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.6796875,0.003676470588235294,0.003659699994363166,DES
7.17078933212955,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.0,0.0,1,0.6328125,0.0,0.04661880827330292,RSA
7.101748035095536,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.0,0.0,1,0.60546875,0.0,0.02252409903100739,plaintext
7.180785461323955,284.44444444444446,0.00390625,0.0038820624609371343,0.013888888888888888,0.0,1.0,0.0,1,0.64453125,0.013888888888888888,-0.009029205768488008,AES
7.213004614980365,262.5882352941177,0.00390625,0.0038380728604067247,0.022058823529411766,0.0,1.0074074074074073,0.08574694002066834,2,0.65625,0.0,0.002126663566677795,DES
7.153096656297594,272.0,0.00390625,0.004026470337517247,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.00390625,-0.02316899197479069,RSA
4.498732878151813,3278.0,0.00390625,0.013977983601855114,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.109375,0.0,0.5320856655604382,plaintext
7.253076499756018,261.3333333333333,0.00390625,0.003721013064123751,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.67578125,0.006944444444444444,-0.04588599514390219,AES
7.173916620694522,292.7058823529412,0.00390625,0.004052204064464246,0.025735294117647058,0.0,1.003690036900369,0.06063349345075641,2,0.6484375,0.003676470588235294,-0.07521632936785595,DES
7.175009314400862,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.00390625,0.0017015885021029588,RSA
3.7275734439116097,6112.0,0.00390625,0.019086738560246157,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.2093183233623502,plaintext
7.222541820868965,275.5555555555556,0.00390625,0.003820923798103083,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.66796875,0.003472222222222222,-0.02770641131273576,AES
7.186001019509974,262.5882352941177,0.00390625,0.003838072860406725,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.63671875,0.003676470588235294,0.014738368580440192,DES
7.233188427641413,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.6484375,0.0,0.060264210433805705,RSA
4.5045702820504525,3248.0,0.00390625,0.013913873875756842,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.109375,0.0,0.5260823959365188,plaintext
7.346668924903182,211.5555555555556,0.003906250000000001,0.00334792721799946,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.703125,0.0,0.11263645149301102,AES
7.24857289454179,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.003676470588235294,0.031418136045603784,DES
7.110441638568906,278.0,0.00390625,0.004070637695442643,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.609375,0.0,-0.10847447577396195,RSA
3.8480175947045145,5684.0,0.00390625,0.018406325024385512,0.1640625,0.0,1.024,0.15304901175767197,2,0.08203125,0.0,-0.21592360897072488,plaintext
7.33151431387332,220.44444444444446,0.00390625,0.0034175381397620703,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.69921875,0.0,-0.0023533698142340054,AES
7.174070458856163,275.764705882353,0.00390625,0.003933189974408017,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.640625,0.003676470588235294,-0.08506543485344378,DES
7.138895593706188,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.0,0.0,1,0.62109375,0.015625,0.04850245585001794,RSA
4.459377376876805,3352.0,0.00390625,0.014134877759892703,0.109375,0.0,1.0199203187250996,0.13972651726494167,2,0.109375,0.0,0.5442724511895183,plaintext
7.1769787672529155,300.44444444444446,0.003906250000000001,0.003989751803569929,0.024305555555555556,0.0,1.0034843205574913,0.058925207405183866,2,0.6484375,0.006944444444444444,-0.0064605596059714365,AES
7.2045502164129775,273.88235294117646,0.00390625,0.003919743131716907,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,-0.01992025813430069,DES
7.133641773518898,280.0,0.00390625,0.004085254035810916,0.01953125,0.0,1.0,0.0,1,0.625,0.00390625,-0.026697006305383665,RSA
4.47523285337163,3296.0,0.00390625,0.014016308685944652,0.109375,0.0,1.003921568627451,0.06249951941376168,2,0.109375,0.0,0.5294273843788146,plaintext
7.24760876860811,236.44444444444446,0.00390625,0.0035393894162977623,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518386,2,0.6484375,0.0,0.03695393296381944,AES
7.267856396372071,241.8823529411765,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.6796875,0.007352941176470588,-0.0010421917781936628,DES
7.196921972504131,244.0,0.00390625,0.003813598474563796,0.015625,0.0,1.0,0.0,1,0.640625,0.0,-0.09104752313217185,RSA
3.8297452136988217,5636.0,0.00390625,0.018328441776487753,0.15625,0.0,1.0281124497991967,0.1652941014237484,2,0.08203125,0.0,-0.21171258236767065,plaintext
7.254778669879883,256.0,0.00390625,0.0036828478186799346,0.017361111111111112,0.0,1.0,0.0,1,0.671875,0.003472222222222222,0.02161216010131178,AES
7.130047780727351,300.2352941176471,0.00390625,0.0041039915210229205,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.62890625,0.003676470588235294,0.0006352337168643462,DES
7.240848193198805,222.0,0.00390625,0.003637613385193198,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.65234375,0.0,-0.008047991138117045,RSA
3.833750527430298,5594.0,0.00390625,0.018260021436831204,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.20064217457308392,plaintext
7.161307543009938,289.7777777777778,0.00390625,0.003918287778920961,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6328125,0.0,-0.06828920622455584,AES
7.2551762141973475,232.47058823529414,0.00390625,0.0036112669222200626,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.6640625,0.0,0.10497028448175454,DES
7.283893310420109,206.0,0.00390625,0.003504077171486163,0.015625,0.0,1.0118577075098814,0.10824556472434112,2,0.66796875,0.0,0.005702071619105912,RSA
4.386179515609315,3472.0,0.00390625,0.014385663928375229,0.109375,0.0,1.024,0.19855477833585372,3,0.1015625,0.0,0.5244204668209741,plaintext
7.245559843379697,261.33333333333337,0.00390625,0.003721013064123751,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.671875,0.0,-0.049011973789684866,AES
7.181518368962645,279.5294117647059,0.00390625,0.003959946677301031,0.022058823529411766,0.0,1.003690036900369,0.06063349345075641,2,0.64453125,0.0,0.07072175728087501,DES
7.106764490232819,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.0,0.0,1,0.609375,0.00390625,-0.07356180424026595,RSA
3.7898930903353047,5912.0,0.00390625,0.018771858190176842,0.1640625,0.0,1.0158730158730158,0.12498425196844144,2,0.08203125,0.0,-0.19678347794309484,plaintext
7.2673121437494554,252.44444444444446,0.003906250000000001,0.003657183061274461,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6796875,0.0,-0.017141350659824934,AES
7.2660540985938615,240.00000000000003,0.00390625,0.003669282955577048,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.67578125,0.003676470588235294,-0.0673302073205415,DES
7.152995751809457,258.0,0.00390625,0.00392147910259009,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.0,-0.022318678451060767,RSA
3.8301153422549645,5626.0,0.00390625,0.018312174406835132,0.15625,0.0,1.032258064516129,0.17668469596940847,2,0.08203125,0.0,-0.19388835439524307,plaintext
7.275386546385888,247.11111111111114,0.00390625,0.003618344618171238,0.013888888888888888,0.0,1.0,0.0,1,0.68359375,0.003472222222222222,-0.05457543483507599,AES
7.207692690575747,266.3529411764706,0.00390625,0.0038654880149955706,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.65625,0.003676470588235294,-0.12004144715618757,DES
7.196141773518898,264.0,0.00390625,0.003966815627263653,0.0234375,0.0,1.0,0.0,1,0.65234375,0.0,-0.078454321565025,RSA
3.852413853597604,5480.0,0.00390625,0.018073003440743893,0.15625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.1670228044311879,plaintext
7.305227715063844,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.0,0.0,1,0.703125,0.006944444444444444,-0.15686687760433804,AES
7.196958556242865,260.7058823529412,0.0039062499999999996,0.0038242915848100273,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.003676470588235294,-0.030063466689608746,DES
7.157079273518898,258.0,0.00390625,0.00392147910259009,0.01953125,0.0,1.0,0.0,1,0.62109375,0.0,0.04323926551796887,RSA
6.789250834951329,472.0,0.00390625,0.005304092036718855,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.52734375,0.00390625,-0.024450396971821418,plaintext
7.236913228811388,268.44444444444446,0.00390625,0.0037712993049007736,0.020833333333333332,0.0,1.0,0.0,1,0.66796875,0.0,-0.010084390246044985,AES
7.2494021683990795,243.76470588235296,0.00390625,0.003697949664391333,0.01838235294117647,0.0,1.0,0.0,1,0.66796875,0.011029411764705883,0.04307971332233975,DES
7.211513134588153,244.0,0.00390625,0.003813598474563796,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.65234375,0.0,-0.011637766303946874,RSA
6.833439258165612,458.0,0.00390625,0.005224837538826342,0.02734375,0.0,1.0078740157480315,0.08838560756158916,2,0.546875,0.0,0.010481171269374055,plaintext
7.294306718439794,243.55555555555557,0.00390625,0.0035922190445414164,0.017361111111111112,0.0,1.0,0.0,1,0.69140625,0.010416666666666666,0.03492225588880688,AES
7.232893988267928,241.8823529411765,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.0,0.0,1,0.65234375,0.003676470588235294,-0.01591372886298068,DES
7.119050611434876,296.0,0.00390625,0.0042003541342981576,0.0234375,0.0,1.0078740157480315,0.08838560756158916,2,0.625,0.0,-0.018136607065332818,RSA
4.482323992202613,3260.0,0.00390625,0.0139395531480666,0.109375,0.0,1.0281124497991967,0.1652941014237484,2,0.109375,0.0,0.5329388780548825,plaintext
7.242245196010311,270.2222222222223,0.00390625,0.003783766444045723,0.017361111111111112,0.0,1.0,0.0,1,0.67578125,0.0,-0.04904096139051896,AES
7.2259081995550964,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.65234375,0.0,0.011555993331389099,DES
7.174229115415629,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0078125,-0.04205391447477131,RSA
7.059346656297594,312.0,0.00390625,0.004312383235511644,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.59375,0.0078125,-0.025750001614347276,plaintext
7.143531794819786,300.44444444444446,0.00390625,0.003989751803569929,0.017361111111111112,0.0,1.0,0.0,1,0.62890625,0.0,0.11023959639825008,AES
7.210005890881227,253.1764705882353,0.00390625,0.003768662561318181,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.64453125,0.007352941176470588,0.11205487954283876,DES
7.119440710927493,294.0,0.00390625,0.004186139697139221,0.0234375,0.0,1.0,0.0,1,0.625,0.00390625,-0.07585875383352758,RSA
3.8014194006948627,5816.0,0.00390625,0.018618824184509393,0.16015625,0.0,1.0118577075098814,0.10824556472434113,2,0.08203125,0.0,-0.2223159521091457,plaintext
7.217871758480262,277.33333333333337,0.00390625,0.0038332295426770167,0.017361111111111112,0.0,1.0,0.0,1,0.6640625,0.006944444444444444,0.026006320216160544,AES
7.274236313627621,228.7058823529412,0.00390625,0.0035819065413878436,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.671875,0.003676470588235294,0.008583891396004961,DES
7.167196814400862,248.0,0.00390625,0.0038447304072323297,0.01953125,0.0,1.0,0.0,1,0.62109375,0.01953125,-0.05162663271706424,RSA
3.863756697570524,5534.0,0.00390625,0.01816183097011454,0.15625,0.0,1.0281124497991967,0.16529410142374837,2,0.08203125,0.0,-0.195149153757009,plaintext
7.275958758317764,245.33333333333337,0.00390625,0.003605305496058192,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,-0.024084982075538133,AES
7.205651673803895,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.63671875,0.003676470588235294,0.06317440662768518,DES
7.151080810420109,260.0,0.00390625,0.003936649291161401,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.6171875,0.0,-0.015294209239039288,RSA
